Year,Recorded Cases,Solved Cases
2004,22362,1247
2005,19497,745
2006,18775,863
2007,20246,1032
2008,23645,1288
2009,21689,1259
2010,19942,888
2011,25988,1059
2012,26029,1125
2013,26513,1067
2014,30758,1238
2015,32244,1255
2016,34418,1203
2017,30325,1175
2018,30235,1220
2019,28711,1161
2020,27588,1285
2021,25438,1167
2022,28801,1134
2023,28754,
