Animal,Share of U.S. Adults that say it is unacceptable to eat (%),Male,Female
Chimpanzee,75,68,82
Dog,73,67,78
Cat,70,62,78
Dolphin,62,51,74
Horse,55,45,63
Octopus,24,22,26
Deer,20,20,19
Salmon,12,16,9
Cow,11,12,10
Chicken,7,7,8
