Category,Source,Recipient,Amount ($ millions),Share (%)
Federal - NJDOT,Federal,NJDOT,1600.0,34.96
Federal - Transit,Federal,Transit,906.9,19.81
Trust Fund - NJDOT,Trust Fund,NJDOT,1240.0,27.09
Trust Fund - Transit,Trust Fund,Transit,760.0,16.61
Other - Transit,Other,Transit,65.8,1.44
Other - NJDOT,Other,NJDOT,4.0,0.09
